Vardas                   Pavarde                  ND1       ND2       ND3       ND4       ND5       ND6       ND7       ND8       ND9       ND10      Egz.
Vardas393                Pavarde393               8         1         3         1         1         4         2         7         2         9         4
Vardas394                Pavarde394               2         1         0         8         6         6         9         1         6         7         10
Vardas395                Pavarde395               3         7         5         4         3         3         5         0         6         2         6
Vardas396                Pavarde396               0         1         0         3         3         2         8         6         6         10        10
Vardas397                Pavarde397               7         7         0         10        5         9         2         8         3         3         7
Vardas398                Pavarde398               8         3         2         0         2         3         4         7         5         4         4
Vardas399                Pavarde399               0         8         10        4         7         6         8         9         0         1         6
Vardas400                Pavarde400               8         1         8         6         2         0         8         0         10        6         0
Vardas401                Pavarde401               2         2         9         0         10        6         9         6         7         3         4
Vardas402                Pavarde402               10        2         4         6         3         2         2         6         6         10        1
Vardas403                Pavarde403               7         2         2         6         0         10        6         5         0         7         6
Vardas404                Pavarde404               1         8         9         0         6         10        0         1         5         10        8
Vardas405                Pavarde405               10        8         7         9         7         1         9         6         4         5         3
Vardas406                Pavarde406               5         8         0         10        10        6         5         6         9         8         2
Vardas407                Pavarde407               2         0         10        5         7         0         8         8         6         3         5
Vardas408                Pavarde408               6         6         9         5         9         5         9         3         10        7         9
Vardas409                Pavarde409               10        9         3         5         6         6         0         9         9         8         3
Vardas410                Pavarde410               9         2         8         9         2         5         4         1         7         6         6
Vardas411                Pavarde411               10        7         5         0         0         9         7         5         10        5         10
Vardas412                Pavarde412               3         2         5         1         3         2         3         1         9         4         2
Vardas413                Pavarde413               5         6         5         8         1         0         10        6         3         10        4
Vardas414                Pavarde414               1         4         5         5         6         3         2         7         9         3         0
Vardas415                Pavarde415               1         4         8         7         10        8         9         6         5         10        2
Vardas416                Pavarde416               5         7         7         9         8         10        4         1         1         10        3
Vardas417                Pavarde417               5         9         3         7         5         10        9         3         8         7         9
Vardas418                Pavarde418               10        9         7         2         9         0         8         5         5         9         5
Vardas419                Pavarde419               4         7         8         2         2         4         6         1         6         1         9
Vardas420                Pavarde420               1         1         7         4         1         0         0         0         4         5         9
Vardas421                Pavarde421               2         9         4         2         6         0         2         1         0         10        5
Vardas422                Pavarde422               7         8         7         1         9         10        7         5         3         8         7
Vardas423                Pavarde423               1         6         1         1         9         8         2         4         7         0         8
Vardas424                Pavarde424               2         10        0         4         6         2         2         8         2         4         7
Vardas425                Pavarde425               3         8         4         2         1         0         4         7         9         10        5
Vardas426                Pavarde426               2         10        2         3         9         6         9         9         7         6         9
Vardas427                Pavarde427               5         2         9         4         1         2         7         10        8         2         6
Vardas428                Pavarde428               5         10        9         6         7         0         0         0         4         9         2
Vardas429                Pavarde429               10        1         9         6         7         5         0         10        10        4         3
Vardas430                Pavarde430               1         0         9         7         2         1         3         0         4         6         0
Vardas431                Pavarde431               10        4         1         5         10        9         5         3         3         3         8
Vardas432                Pavarde432               4         10        4         8         9         0         3         2         6         0         9
Vardas433                Pavarde433               7         2         5         6         5         1         1         9         9         3         9
Vardas434                Pavarde434               8         5         10        1         9         3         8         4         5         9         2
Vardas435                Pavarde435               0         8         0         3         2         7         8         9         5         1         0
Vardas436                Pavarde436               6         6         9         0         1         10        3         8         2         10        9
Vardas437                Pavarde437               0         8         7         0         1         1         3         9         9         1         5
Vardas438                Pavarde438               5         1         0         2         4         7         4         2         4         8         4
Vardas439                Pavarde439               8         6         6         10        0         0         9         8         1         8         6
Vardas440                Pavarde440               0         2         9         3         7         5         6         0         3         9         0
Vardas441                Pavarde441               0         5         4         6         6         9         8         5         2         2         2
Vardas442                Pavarde442               2         10        3         0         7         2         1         10        3         6         9
Vardas443                Pavarde443               5         4         6         3         4         5         7         0         4         8         7
Vardas444                Pavarde444               0         0         5         7         5         4         10        5         9         7         0
Vardas445                Pavarde445               10        2         8         6         7         9         9         2         5         6         2
Vardas446                Pavarde446               8         9         9         7         3         6         5         6         2         0         8
Vardas447                Pavarde447               3         8         4         0         2         0         9         1         7         3         4
Vardas448                Pavarde448               2         9         4         9         8         2         10        9         7         7         7
Vardas449                Pavarde449               4         7         10        0         0         8         6         4         8         2         3
Vardas450                Pavarde450               4         10        9         8         4         10        6         6         3         1         5
Vardas451                Pavarde451               6         4         1         9         6         4         10        3         2         2         0
Vardas452                Pavarde452               6         9         0         6         0         1         0         6         6         8         9
Vardas453                Pavarde453               0         8         5         1         10        1         9         1         1         3         4
Vardas454                Pavarde454               7         5         1         10        2         6         8         4         3         9         10
Vardas455                Pavarde455               4         6         4         10        9         2         8         8         9         10        7
Vardas456                Pavarde456               8         4         0         2         9         6         1         9         3         1         8
Vardas457                Pavarde457               10        2         3         9         2         2         10        7         5         10        3
Vardas458                Pavarde458               8         9         9         1         5         9         0         1         6         5         3
Vardas459                Pavarde459               5         6         7         5         9         0         8         0         8         5         9
Vardas460                Pavarde460               2         8         4         6         1         6         2         5         4         0         0
Vardas461                Pavarde461               9         1         10        10        2         3         10        10        6         0         3
Vardas462                Pavarde462               6         9         9         2         10        10        2         7         6         9         8
Vardas463                Pavarde463               1         5         5         2         10        3         8         1         2         0         8
Vardas464                Pavarde464               9         8         5         3         6         4         6         4         1         10        3
Vardas465                Pavarde465               9         2         3         0         0         0         0         5         2         2         8
Vardas466                Pavarde466               8         5         3         7         7         5         6         8         8         5         3
Vardas467                Pavarde467               10        3         1         8         10        4         3         7         9         1         1
Vardas468                Pavarde468               2         4         6         0         9         0         8         6         4         8         1
Vardas469                Pavarde469               2         6         1         0         8         4         7         5         8         8         10
Vardas470                Pavarde470               6         8         7         3         6         5         5         0         10        4         1
Vardas471                Pavarde471               10        6         5         4         8         1         3         9         10        2         7
Vardas472                Pavarde472               1         0         3         8         3         5         8         0         2         5         2
Vardas473                Pavarde473               6         10        4         3         5         3         3         5         4         5         10
Vardas474                Pavarde474               5         4         8         5         4         3         1         6         4         1         2
Vardas475                Pavarde475               8         3         10        2         4         2         5         10        1         3         4
Vardas476                Pavarde476               4         9         5         8         4         0         5         8         4         0         10
Vardas477                Pavarde477               5         6         4         5         1         8         6         0         6         9         7
Vardas478                Pavarde478               8         7         5         5         5         8         2         8         10        10        3
Vardas479                Pavarde479               1         7         4         10        7         5         0         9         7         8         8
Vardas480                Pavarde480               3         5         0         2         9         5         6         7         1         5         8
Vardas481                Pavarde481               0         5         9         0         9         9         1         5         10        2         5
Vardas482                Pavarde482               9         3         3         3         7         1         5         6         0         8         1
Vardas483                Pavarde483               5         5         2         1         10        6         2         8         1         8         10
Vardas484                Pavarde484               6         10        2         10        6         7         8         10        3         2         8
Vardas485                Pavarde485               0         1         6         8         5         10        6         8         0         10        10
Vardas486                Pavarde486               1         0         2         9         7         1         1         8         2         9         6
Vardas487                Pavarde487               5         5         10        9         9         0         8         2         2         1         7
Vardas488                Pavarde488               10        6         2         0         5         8         8         4         0         6         3
Vardas489                Pavarde489               4         0         6         2         5         4         7         2         8         10        2
Vardas490                Pavarde490               10        8         6         0         8         0         8         1         0         6         7
Vardas491                Pavarde491               2         0         3         7         4         9         7         4         4         4         0
Vardas492                Pavarde492               10        10        7         2         6         5         10        3         2         9         1
Vardas493                Pavarde493               9         6         5         0         9         8         7         5         6         1         4
Vardas494                Pavarde494               5         3         8         9         10        3         1         3         8         9         10
Vardas495                Pavarde495               3         8         0         4         7         7         10        6         0         1         10
Vardas496                Pavarde496               5         7         0         7         4         2         7         0         4         9         5
Vardas497                Pavarde497               10        3         4         1         2         7         6         0         8         4         7
Vardas498                Pavarde498               0         4         1         7         2         7         2         6         5         7         7
Vardas499                Pavarde499               7         4         8         3         3         3         9         7         6         1         9
Vardas500                Pavarde500               7         6         10        0         4         0         5         10        2         2         6
Vardas501                Pavarde501               0         1         4         10        7         8         5         9         0         5         5
Vardas502                Pavarde502               2         0         8         9         7         9         3         9         0         9         0
Vardas503                Pavarde503               1         5         6         10        2         4         2         1         6         6         0
Vardas504                Pavarde504               8         3         1         5         0         0         5         10        1         5         7
Vardas505                Pavarde505               6         8         3         5         7         3         9         4         0         10        10
Vardas506                Pavarde506               4         2         4         5         2         4         5         7         5         7         1
Vardas507                Pavarde507               6         1         8         3         2         3         10        10        1         1         9
Vardas508                Pavarde508               8         7         4         0         9         2         1         5         9         10        4
Vardas509                Pavarde509               5         7         8         0         6         2         6         10        9         7         7
Vardas510                Pavarde510               10        4         10        7         10        10        8         10        1         6         1
Vardas511                Pavarde511               5         10        3         9         4         5         10        7         8         8         0
Vardas512                Pavarde512               1         0         8         1         6         8         0         5         10        10        9
Vardas513                Pavarde513               9         8         2         2         3         1         6         1         0         2         6
Vardas514                Pavarde514               3         5         2         8         2         0         4         0         7         0         6
Vardas515                Pavarde515               7         6         5         6         9         10        7         10        9         4         5
Vardas516                Pavarde516               0         8         8         0         3         10        6         4         4         1         9
Vardas517                Pavarde517               9         7         3         1         2         10        4         3         3         0         8
Vardas518                Pavarde518               7         4         10        1         7         6         1         5         9         3         6
Vardas519                Pavarde519               4         4         3         3         6         3         5         5         2         4         7
Vardas520                Pavarde520               8         7         8         10        0         8         10        4         5         5         3
Vardas521                Pavarde521               0         10        0         5         7         0         10        8         7         2         6
Vardas522                Pavarde522               7         2         10        2         7         1         6         1         0         0         4
Vardas523                Pavarde523               9         5         9         4         1         4         10        4         9         8         3
Vardas524                Pavarde524               1         7         2         5         8         4         10        6         10        2         0
Vardas525                Pavarde525               9         8         6         3         10        9         8         9         10        9         4
Vardas526                Pavarde526               5         7         4         1         10        6         7         0         9         0         5
Vardas527                Pavarde527               5         10        8         5         9         8         3         5         7         6         5
Vardas528                Pavarde528               7         0         5         0         1         2         5         5         2         8         3
Vardas529                Pavarde529               4         9         0         0         1         1         7         3         3         2         7
Vardas530                Pavarde530               4         7         5         10        4         7         2         2         2         3         4
Vardas531                Pavarde531               8         1         2         3         0         2         1         10        10        8         9
Vardas532                Pavarde532               4         7         5         6         1         0         5         9         0         3         3
Vardas533                Pavarde533               6         5         2         2         7         7         7         10        9         8         0
Vardas534                Pavarde534               2         4         9         0         3         9         2         9         7         8         9
Vardas535                Pavarde535               1         7         0         4         9         6         8         5         9         7         5
Vardas536                Pavarde536               1         0         2         6         4         2         6         1         9         7         8
Vardas537                Pavarde537               3         7         9         4         0         5         3         9         9         6         4
Vardas538                Pavarde538               10        6         10        0         2         1         5         4         2         0         6
Vardas539                Pavarde539               1         9         1         6         6         8         9         5         8         3         8
Vardas540                Pavarde540               2         7         0         4         5         9         2         5         10        0         0
Vardas541                Pavarde541               1         8         0         10        0         9         2         10        10        2         2
Vardas542                Pavarde542               3         4         4         2         3         2         0         1         2         9         3
Vardas543                Pavarde543               6         3         0         3         7         6         3         8         6         10        8
Vardas544                Pavarde544               7         4         1         4         2         9         4         9         9         2         2
Vardas545                Pavarde545               6         5         4         8         8         10        2         0         1         7         2
Vardas546                Pavarde546               2         0         3         4         7         0         8         9         9         9         1
Vardas547                Pavarde547               0         2         2         4         3         6         6         10        0         5         4
Vardas548                Pavarde548               5         8         7         8         4         6         0         2         9         5         2
Vardas549                Pavarde549               1         10        10        5         9         10        8         0         7         4         10
Vardas550                Pavarde550               5         2         0         9         0         8         10        9         10        9         1
Vardas551                Pavarde551               7         1         9         1         1         10        6         2         2         0         7
Vardas552                Pavarde552               10        1         4         6         6         2         1         3         8         10        10
Vardas553                Pavarde553               6         4         0         3         9         6         5         4         8         10        0
Vardas554                Pavarde554               0         7         3         1         8         6         4         2         8         2         6
Vardas555                Pavarde555               5         10        0         1         7         8         4         7         9         8         10
Vardas556                Pavarde556               4         8         5         2         2         2         6         0         9         6         5
Vardas557                Pavarde557               4         8         6         5         5         6         0         0         5         10        5
Vardas558                Pavarde558               10        1         1         10        8         4         9         8         8         7         1
Vardas559                Pavarde559               2         3         4         3         4         10        9         0         1         4         5
Vardas560                Pavarde560               0         6         2         9         3         2         9         9         5         0         6
Vardas561                Pavarde561               8         5         9         10        6         2         3         1         7         4         5
Vardas562                Pavarde562               1         10        2         0         0         5         8         5         2         2         6
Vardas563                Pavarde563               4         9         2         7         6         8         9         0         6         9         3
Vardas564                Pavarde564               10        8         4         10        8         0         6         10        2         3         1
Vardas565                Pavarde565               0         7         9         7         6         4         0         10        6         6         1
Vardas566                Pavarde566               6         1         4         6         10        3         10        0         10        3         6
Vardas567                Pavarde567               5         3         9         0         10        1         10        10        8         7         5
Vardas568                Pavarde568               8         8         9         1         4         10        9         1         0         3         10
Vardas569                Pavarde569               3         9         4         6         3         10        8         0         2         2         0
Vardas570                Pavarde570               1         1         9         2         2         3         1         8         2         10        10
Vardas571                Pavarde571               3         5         10        4         7         9         3         0         0         8         6
Vardas572                Pavarde572               4         9         2         9         4         10        1         4         4         0         4
Vardas573                Pavarde573               7         6         0         5         7         6         1         5         10        0         3
Vardas574                Pavarde574               3         10        6         0         8         6         0         6         10        8         5
Vardas575                Pavarde575               1         0         2         1         2         2         8         2         3         4         7
Vardas576                Pavarde576               3         5         9         5         6         3         7         1         1         10        10
Vardas577                Pavarde577               1         0         0         2         6         0         6         2         5         2         4
Vardas578                Pavarde578               9         2         3         5         3         5         7         8         5         3         1
Vardas579                Pavarde579               6         6         2         10        10        1         10        4         6         6         2
Vardas580                Pavarde580               5         8         6         8         9         5         5         9         0         4         8
Vardas581                Pavarde581               2         4         4         5         0         7         4         2         2         0         1
Vardas582                Pavarde582               2         6         3         4         5         2         8         3         2         2         8
Vardas583                Pavarde583               7         7         1         7         1         9         6         8         1         3         6
Vardas584                Pavarde584               0         7         10        5         10        7         3         10        0         6         4
Vardas585                Pavarde585               8         3         10        6         8         1         0         10        7         1         5
Vardas586                Pavarde586               9         4         5         6         9         8         1         10        10        4         5
Vardas587                Pavarde587               8         2         8         6         3         9         6         1         0         6         10
Vardas588                Pavarde588               9         5         2         2         5         8         0         1         10        6         8
Vardas589                Pavarde589               7         10        3         4         7         7         7         0         2         2         7
Vardas590                Pavarde590               4         3         9         8         1         8         4         2         7         10        2
Vardas591                Pavarde591               4         7         8         1         0         0         2         6         4         10        0
Vardas592                Pavarde592               8         7         10        9         9         6         10        4         1         2         7
Vardas593                Pavarde593               8         1         5         3         0         9         6         3         3         7         6
Vardas594                Pavarde594               7         6         9         1         9         3         3         4         0         9         7
Vardas595                Pavarde595               5         3         9         10        4         9         0         0         9         9         6
Vardas596                Pavarde596               10        5         6         7         5         1         3         4         0         4         6
Vardas597                Pavarde597               6         7         8         7         10        4         5         5         7         5         5
Vardas598                Pavarde598               10        7         7         1         2         5         7         8         9         1         1
Vardas599                Pavarde599               9         6         2         9         3         2         8         6         5         0         0
Vardas600                Pavarde600               3         9         2         6         9         1         8         2         10        10        8
Vardas601                Pavarde601               10        0         8         9         9         5         7         8         5         10        4
Vardas602                Pavarde602               4         8         3         2         5         2         3         2         5         9         8
Vardas603                Pavarde603               5         6         1         2         0         8         9         1         10        7         8
Vardas604                Pavarde604               0         10        9         9         9         5         2         4         6         3         9
Vardas605                Pavarde605               9         8         0         1         9         3         4         0         4         7         6
Vardas606                Pavarde606               2         8         4         4         4         5         6         10        1         10        8
Vardas607                Pavarde607               1         8         9         7         9         3         10        10        7         7         9
Vardas608                Pavarde608               1         4         6         5         2         7         0         10        6         0         2
Vardas609                Pavarde609               2         4         8         7         2         9         9         6         9         8         6
Vardas610                Pavarde610               1         7         10        4         3         2         10        9         7         9         5
Vardas611                Pavarde611               9         7         8         8         2         2         8         8         0         4         9
Vardas612                Pavarde612               9         2         10        3         3         1         3         0         2         0         8
Vardas613                Pavarde613               3         3         8         1         7         7         10        9         3         0         8
Vardas614                Pavarde614               6         9         1         6         8         8         2         10        8         9         5
Vardas615                Pavarde615               9         5         6         1         3         8         3         9         2         7         1
Vardas616                Pavarde616               9         0         7         6         1         9         2         2         6         2         2
Vardas617                Pavarde617               5         8         10        0         1         9         3         2         10        7         9
Vardas618                Pavarde618               7         3         2         9         8         10        8         4         6         2         2
Vardas619                Pavarde619               9         2         2         6         8         10        9         8         7         2         3
Vardas620                Pavarde620               2         9         0         8         1         3         9         3         7         2         6
Vardas621                Pavarde621               0         1         7         1         9         5         2         7         2         3         9
Vardas622                Pavarde622               8         4         6         2         7         10        10        2         4         5         7
Vardas623                Pavarde623               3         3         9         9         6         4         8         7         2         6         1
Vardas624                Pavarde624               8         1         3         3         5         5         4         6         6         8         7
Vardas625                Pavarde625               4         4         8         2         2         4         5         8         8         6         1
Vardas626                Pavarde626               5         1         3         5         9         7         0         6         9         2         9
Vardas627                Pavarde627               3         1         10        5         10        3         0         4         7         9         7
Vardas628                Pavarde628               0         6         3         1         10        8         3         1         1         2         7
Vardas629                Pavarde629               6         1         10        1         0         10        7         6         8         7         3
Vardas630                Pavarde630               7         8         1         6         8         6         5         3         2         0         10
Vardas631                Pavarde631               8         7         1         7         2         7         2         2         9         4         5
Vardas632                Pavarde632               3         4         7         9         3         10        1         7         2         3         8
Vardas633                Pavarde633               7         7         7         0         6         3         3         2         10        10        4
Vardas634                Pavarde634               2         3         3         6         1         7         2         1         6         9         7
Vardas635                Pavarde635               8         3         5         9         7         4         1         6         6         6         0
Vardas636                Pavarde636               4         1         7         9         10        9         3         9         9         4         7
Vardas637                Pavarde637               2         0         3         4         10        4         4         6         7         7         9
Vardas638                Pavarde638               6         5         4         9         6         0         9         7         10        8         4
Vardas639                Pavarde639               7         2         2         10        5         8         2         2         9         3         2
Vardas640                Pavarde640               6         4         8         6         0         0         7         0         0         9         9
Vardas641                Pavarde641               10        2         0         9         9         10        9         2         8         8         4
Vardas642                Pavarde642               8         2         2         1         3         3         4         0         5         9         8
Vardas643                Pavarde643               9         2         4         0         5         6         4         7         1         9         8
Vardas644                Pavarde644               8         3         4         3         4         4         7         9         9         7         7
Vardas645                Pavarde645               0         1         4         1         9         6         3         8         3         4         7
Vardas646                Pavarde646               1         10        6         5         1         10        10        6         0         3         0
Vardas647                Pavarde647               9         8         5         1         7         2         10        0         6         7         5
Vardas648                Pavarde648               4         6         4         2         9         8         3         3         8         8         5
Vardas649                Pavarde649               4         2         10        6         6         4         1         9         7         6         3
Vardas650                Pavarde650               8         8         8         3         3         7         5         2         0         5         1
Vardas651                Pavarde651               8         3         6         6         10        5         5         5         6         3         10
Vardas652                Pavarde652               8         0         6         4         0         2         8         9         4         0         9
Vardas653                Pavarde653               7         6         1         5         10        5         1         0         7         9         1
Vardas654                Pavarde654               4         0         2         5         4         3         4         4         6         0         2
Vardas655                Pavarde655               0         0         2         9         6         1         6         7         9         2         5
Vardas656                Pavarde656               6         4         10        3         5         5         7         9         0         10        9
Vardas657                Pavarde657               3         5         8         0         4         2         7         0         1         6         9
Vardas658                Pavarde658               6         3         3         8         4         10        8         1         5         2         9
Vardas659                Pavarde659               0         2         9         10        6         9         9         0         6         8         0
Vardas660                Pavarde660               4         0         5         0         2         1         8         1         10        3         1
Vardas661                Pavarde661               9         8         2         2         10        3         0         2         2         5         1
Vardas662                Pavarde662               5         3         0         6         6         1         5         5         9         9         3
Vardas663                Pavarde663               6         7         3         1         5         9         9         8         5         10        7
Vardas664                Pavarde664               10        9         5         9         3         10        7         2         6         0         9
Vardas665                Pavarde665               8         9         3         9         10        5         7         3         2         10        5
Vardas666                Pavarde666               5         1         4         10        7         6         10        9         3         0         1
Vardas667                Pavarde667               10        2         0         3         1         6         4         0         10        7         10
Vardas668                Pavarde668               5         9         10        4         10        3         2         7         7         0         2
Vardas669                Pavarde669               9         4         0         3         8         4         5         2         10        5         4
Vardas670                Pavarde670               3         4         1         8         9         0         6         4         1         5         6
Vardas671                Pavarde671               7         9         4         10        7         6         3         0         8         6         0
Vardas672                Pavarde672               2         2         3         8         9         6         10        10        7         10        6
Vardas673                Pavarde673               1         0         8         10        1         7         6         0         7         6         2
Vardas674                Pavarde674               4         8         7         7         7         0         1         8         9         6         6
Vardas675                Pavarde675               4         6         5         4         10        9         1         2         6         3         2
Vardas676                Pavarde676               0         7         9         7         1         9         0         2         8         0         5
Vardas677                Pavarde677               9         9         3         5         7         4         6         8         8         3         3
Vardas678                Pavarde678               4         0         0         8         9         9         10        5         3         7         2
Vardas679                Pavarde679               5         0         2         10        10        8         0         5         7         5         6
Vardas680                Pavarde680               4         4         3         5         6         1         8         3         5         8         2
Vardas681                Pavarde681               2         1         8         8         1         7         7         8         4         5         2
Vardas682                Pavarde682               10        1         2         2         6         7         1         7         8         7         5
Vardas683                Pavarde683               0         7         2         8         10        3         7         0         5         7         6
Vardas684                Pavarde684               5         0         2         1         6         1         10        1         8         3         8
Vardas685                Pavarde685               9         4         3         5         10        8         1         6         7         5         10
Vardas686                Pavarde686               10        2         6         8         5         9         4         0         2         9         2
Vardas687                Pavarde687               9         5         2         3         10        7         1         0         2         10        7
Vardas688                Pavarde688               2         2         2         1         4         4         3         8         6         3         8
Vardas689                Pavarde689               8         8         6         7         2         3         6         7         5         8         7
Vardas690                Pavarde690               5         9         8         0         5         3         6         5         7         5         3
Vardas691                Pavarde691               7         1         1         8         4         3         7         1         6         8         3
Vardas692                Pavarde692               8         6         4         1         5         0         4         1         8         10        8
Vardas693                Pavarde693               2         0         4         3         0         7         4         10        6         4         1
Vardas694                Pavarde694               2         3         4         6         3         7         6         7         10        6         3
Vardas695                Pavarde695               6         8         9         9         1         8         1         0         0         1         3
Vardas696                Pavarde696               9         10        4         4         8         4         6         10        3         7         5
Vardas697                Pavarde697               3         4         3         4         5         10        4         7         8         2         1
Vardas698                Pavarde698               10        6         8         3         1         6         0         0         3         3         4
Vardas699                Pavarde699               7         8         7         1         2         9         7         2         8         9         3
Vardas700                Pavarde700               6         0         3         4         8         3         7         10        10        10        0
Vardas701                Pavarde701               4         5         4         9         1         6         8         9         0         9         3
Vardas702                Pavarde702               0         9         5         1         1         9         8         6         4         9         2
Vardas703                Pavarde703               9         9         4         5         7         10        4         0         7         8         10
Vardas704                Pavarde704               3         2         0         7         2         8         8         4         6         4         0
Vardas705                Pavarde705               6         4         4         6         1         0         10        1         5         0         10
Vardas706                Pavarde706               1         6         5         5         8         7         9         3         6         4         7
Vardas707                Pavarde707               7         9         9         4         3         2         1         2         10        10        6
Vardas708                Pavarde708               2         10        6         6         4         6         0         9         0         7         8
Vardas709                Pavarde709               5         0         1         4         1         4         7         6         6         4         6
Vardas710                Pavarde710               9         3         8         6         2         3         0         3         7         2         5
Vardas711                Pavarde711               0         6         6         0         8         2         0         2         4         3         0
Vardas712                Pavarde712               1         9         4         4         3         0         3         5         0         3         4
Vardas713                Pavarde713               7         10        5         6         2         2         3         3         4         1         10
Vardas714                Pavarde714               0         5         10        5         5         3         3         7         4         4         2
Vardas715                Pavarde715               5         7         3         1         5         9         4         10        10        6         4
Vardas716                Pavarde716               0         4         6         5         8         6         5         4         3         1         0
Vardas717                Pavarde717               9         9         5         7         1         9         6         0         8         3         6
Vardas718                Pavarde718               4         2         9         4         10        8         10        1         0         8         2
Vardas719                Pavarde719               4         3         5         9         5         2         10        2         2         4         6
Vardas720                Pavarde720               3         4         4         7         1         0         9         5         0         6         0
Vardas721                Pavarde721               5         6         9         1         2         3         6         4         3         4         6
Vardas722                Pavarde722               7         1         9         10        4         8         9         3         5         6         10
Vardas723                Pavarde723               5         2         0         4         3         7         10        5         9         8         1
Vardas724                Pavarde724               3         3         1         5         7         0         5         1         7         9         10
Vardas725                Pavarde725               9         10        2         4         5         2         3         9         0         0         0
Vardas726                Pavarde726               10        3         10        3         4         5         0         6         2         2         6
Vardas727                Pavarde727               6         9         2         5         9         1         10        10        2         9         3
Vardas728                Pavarde728               3         9         6         5         3         9         10        1         3         9         8
Vardas729                Pavarde729               4         0         8         8         8         3         8         5         7         0         10
Vardas730                Pavarde730               3         1         6         4         4         10        3         6         10        10        9
Vardas731                Pavarde731               0         4         2         5         9         9         8         8         10        3         1
Vardas732                Pavarde732               4         10        2         3         6         9         9         4         9         0         0
Vardas733                Pavarde733               5         6         8         5         1         2         0         0         3         5         8
Vardas734                Pavarde734               4         1         6         3         5         2         8         4         4         8         8
Vardas735                Pavarde735               5         1         0         10        0         5         5         7         7         7         1
Vardas736                Pavarde736               6         3         8         2         8         0         0         0         2         9         0
Vardas737                Pavarde737               1         1         8         7         1         2         0         3         10        3         7
Vardas738                Pavarde738               6         0         3         3         5         6         10        9         3         5         7
Vardas739                Pavarde739               9         8         3         0         10        0         7         9         8         3         4
Vardas740                Pavarde740               4         8         3         7         5         7         1         7         8         10        3
Vardas741                Pavarde741               9         6         2         9         0         9         0         10        5         7         10
Vardas742                Pavarde742               8         4         9         1         2         6         5         8         9         9         6
Vardas743                Pavarde743               2         2         10        9         3         0         9         1         3         3         0
Vardas744                Pavarde744               0         2         2         1         4         10        6         8         4         7         8
Vardas745                Pavarde745               1         1         0         2         8         9         2         0         6         6         0
Vardas746                Pavarde746               4         8         0         4         10        0         2         10        2         10        6
Vardas747                Pavarde747               3         4         10        10        8         2         10        3         5         4         10
Vardas748                Pavarde748               6         5         5         0         3         1         10        2         9         3         8
Vardas749                Pavarde749               0         4         6         5         0         2         9         9         2         5         8
Vardas750                Pavarde750               8         1         9         6         0         1         2         6         9         6         5
Vardas751                Pavarde751               4         8         7         0         6         7         3         6         0         0         3
Vardas752                Pavarde752               3         0         0         2         5         6         2         8         3         1         10
Vardas753                Pavarde753               10        9         9         1         2         2         2         3         2         10        10
Vardas754                Pavarde754               0         5         3         8         3         10        2         3         9         0         1
Vardas755                Pavarde755               4         3         4         2         5         0         1         1         1         8         2
Vardas756                Pavarde756               0         0         6         8         4         4         8         9         0         10        4
Vardas757                Pavarde757               1         4         10        3         10        3         8         5         3         7         4
Vardas758                Pavarde758               0         4         4         6         10        8         6         6         3         10        7
Vardas759                Pavarde759               9         7         9         6         0         2         2         4         3         3         6
Vardas760                Pavarde760               1         9         5         10        8         1         4         2         10        0         10
Vardas761                Pavarde761               1         4         6         8         7         1         5         10        5         1         6
Vardas762                Pavarde762               8         3         6         2         6         0         5         3         0         5         2
Vardas763                Pavarde763               5         0         1         4         0         6         4         0         4         5         10
Vardas764                Pavarde764               2         6         3         5         1         10        10        9         2         6         10
Vardas765                Pavarde765               5         1         9         2         5         4         10        4         6         7         1
Vardas766                Pavarde766               6         4         0         2         0         7         3         1         5         2         7
Vardas767                Pavarde767               5         4         0         7         7         1         5         2         1         10        7
Vardas768                Pavarde768               7         1         1         3         7         6         6         0         10        10        10
Vardas769                Pavarde769               1         0         7         9         10        3         5         2         6         5         0
Vardas770                Pavarde770               5         5         1         6         5         6         0         6         7         8         2
Vardas771                Pavarde771               9         9         7         10        8         4         8         5         2         4         8
Vardas772                Pavarde772               9         0         4         9         6         9         5         3         2         1         8
Vardas773                Pavarde773               6         2         9         1         8         0         7         0         4         2         0
Vardas774                Pavarde774               5         1         6         1         2         4         3         5         9         4         6
Vardas775                Pavarde775               0         4         8         3         9         7         6         1         10        8         9
Vardas776                Pavarde776               4         8         1         0         3         1         2         0         10        2         2
Vardas777                Pavarde777               7         10        0         8         5         0         6         3         3         1         0
Vardas778                Pavarde778               7         10        9         4         0         7         7         9         0         1         2
Vardas779                Pavarde779               1         3         3         10        4         10        0         7         1         7         5
Vardas780                Pavarde780               2         3         0         10        0         2         6         7         1         1         8
Vardas781                Pavarde781               1         0         8         1         9         4         1         0         6         4         9
Vardas782                Pavarde782               2         10        6         4         8         4         9         3         2         7         8
Vardas783                Pavarde783               8         7         7         9         6         9         4         4         9         7         10
Vardas784                Pavarde784               3         7         10        0         6         2         8         4         4         3         4
Vardas785                Pavarde785               2         8         9         0         4         9         0         3         4         0         0
Vardas786                Pavarde786               6         2         7         6         7         8         6         9         9         9         1
Vardas787                Pavarde787               5         4         9         0         2         6         0         4         1         6         0
Vardas788                Pavarde788               8         5         8         8         5         7         8         5         9         9         9
Vardas789                Pavarde789               2         3         3         3         10        0         10        5         3         2         10
Vardas790                Pavarde790               5         5         2         4         1         7         8         7         1         2         9
