Pavarde             Vardas              Galutinis (Vid.) 
Pavarde2595         Vardas2595          4                  
Pavarde2596         Vardas2596          4                  
Pavarde2597         Vardas2597          2                  
Pavarde26           Vardas26            4                  
Pavarde260          Vardas260           2                  
Pavarde2602         Vardas2602          2                  
Pavarde2603         Vardas2603          3                  
Pavarde2608         Vardas2608          4                  
Pavarde2609         Vardas2609          1                  
Pavarde2611         Vardas2611          4                  
Pavarde2612         Vardas2612          4                  
Pavarde2614         Vardas2614          2                  
Pavarde2615         Vardas2615          1                  
Pavarde2616         Vardas2616          3                  
Pavarde2619         Vardas2619          3                  
Pavarde2620         Vardas2620          3                  
Pavarde2622         Vardas2622          3                  
Pavarde2624         Vardas2624          4                  
Pavarde2627         Vardas2627          4                  
Pavarde2633         Vardas2633          4                  
Pavarde2634         Vardas2634          3                  
Pavarde2636         Vardas2636          3                  
Pavarde2638         Vardas2638          3                  
Pavarde264          Vardas264           3                  
Pavarde2640         Vardas2640          4                  
Pavarde2641         Vardas2641          3                  
Pavarde2643         Vardas2643          2                  
Pavarde2645         Vardas2645          3                  
Pavarde2648         Vardas2648          3                  
Pavarde2649         Vardas2649          4                  
Pavarde2650         Vardas2650          2                  
Pavarde2652         Vardas2652          3                  
Pavarde2653         Vardas2653          4                  
Pavarde2655         Vardas2655          2                  
Pavarde2656         Vardas2656          3                  
Pavarde2657         Vardas2657          3                  
Pavarde2658         Vardas2658          3                  
Pavarde2659         Vardas2659          3                  
Pavarde266          Vardas266           3                  
Pavarde2660         Vardas2660          4                  
Pavarde2665         Vardas2665          1                  
Pavarde2667         Vardas2667          2                  
Pavarde2671         Vardas2671          4                  
Pavarde2672         Vardas2672          4                  
Pavarde2673         Vardas2673          4                  
Pavarde2675         Vardas2675          4                  
Pavarde2676         Vardas2676          2                  
Pavarde2677         Vardas2677          4                  
Pavarde2680         Vardas2680          3                  
Pavarde2682         Vardas2682          4                  
Pavarde2683         Vardas2683          3                  
Pavarde2684         Vardas2684          2                  
Pavarde2685         Vardas2685          4                  
Pavarde2686         Vardas2686          1                  
Pavarde269          Vardas269           3                  
Pavarde2691         Vardas2691          4                  
Pavarde2692         Vardas2692          2                  
Pavarde2693         Vardas2693          3                  
Pavarde2698         Vardas2698          2                  
Pavarde2699         Vardas2699          3                  
Pavarde27           Vardas27            4                  
Pavarde270          Vardas270           4                  
Pavarde2703         Vardas2703          4                  
Pavarde2704         Vardas2704          3                  
Pavarde2705         Vardas2705          3                  
Pavarde2709         Vardas2709          3                  
Pavarde271          Vardas271           4                  
Pavarde2710         Vardas2710          2                  
Pavarde2719         Vardas2719          3                  
Pavarde2720         Vardas2720          2                  
Pavarde2721         Vardas2721          4                  
Pavarde2723         Vardas2723          3                  
Pavarde2725         Vardas2725          3                  
Pavarde2729         Vardas2729          4                  
Pavarde273          Vardas273           4                  
Pavarde2730         Vardas2730          2                  
Pavarde2731         Vardas2731          2                  
Pavarde2732         Vardas2732          3                  
Pavarde2734         Vardas2734          2                  
Pavarde2735         Vardas2735          0                  
Pavarde2736         Vardas2736          1                  
Pavarde2738         Vardas2738          3                  
Pavarde2739         Vardas2739          3                  
Pavarde274          Vardas274           4                  
Pavarde2742         Vardas2742          3                  
Pavarde2743         Vardas2743          4                  
Pavarde2744         Vardas2744          4                  
Pavarde2745         Vardas2745          4                  
Pavarde2746         Vardas2746          3                  
Pavarde2747         Vardas2747          4                  
Pavarde2748         Vardas2748          3                  
Pavarde275          Vardas275           3                  
Pavarde2750         Vardas2750          2                  
Pavarde2752         Vardas2752          2                  
Pavarde2753         Vardas2753          4                  
Pavarde2754         Vardas2754          4                  
Pavarde2755         Vardas2755          4                  
Pavarde2758         Vardas2758          4                  
Pavarde276          Vardas276           2                  
Pavarde2763         Vardas2763          2                  
Pavarde2765         Vardas2765          1                  
Pavarde2767         Vardas2767          4                  
Pavarde2768         Vardas2768          2                  
Pavarde2769         Vardas2769          3                  
Pavarde277          Vardas277           4                  
Pavarde2775         Vardas2775          1                  
Pavarde2776         Vardas2776          1                  
Pavarde2777         Vardas2777          3                  
Pavarde2778         Vardas2778          3                  
Pavarde2779         Vardas2779          2                  
Pavarde278          Vardas278           4                  
Pavarde2783         Vardas2783          4                  
Pavarde2784         Vardas2784          3                  
Pavarde2785         Vardas2785          3                  
Pavarde2788         Vardas2788          3                  
Pavarde2789         Vardas2789          4                  
Pavarde279          Vardas279           1                  
Pavarde2792         Vardas2792          2                  
Pavarde2793         Vardas2793          2                  
Pavarde2794         Vardas2794          1                  
Pavarde2795         Vardas2795          4                  
Pavarde2797         Vardas2797          3                  
Pavarde2798         Vardas2798          3                  
Pavarde2799         Vardas2799          3                  
Pavarde28           Vardas28            3                  
Pavarde280          Vardas280           1                  
Pavarde2801         Vardas2801          4                  
Pavarde2802         Vardas2802          2                  
Pavarde2804         Vardas2804          2                  
Pavarde2805         Vardas2805          2                  
Pavarde2808         Vardas2808          3                  
Pavarde281          Vardas281           3                  
Pavarde2810         Vardas2810          3                  
Pavarde2811         Vardas2811          3                  
Pavarde2812         Vardas2812          2                  
Pavarde2813         Vardas2813          3                  
Pavarde2815         Vardas2815          4                  
Pavarde2817         Vardas2817          2                  
Pavarde2818         Vardas2818          2                  
Pavarde2820         Vardas2820          1                  
Pavarde2821         Vardas2821          2                  
Pavarde2822         Vardas2822          4                  
Pavarde2826         Vardas2826          2                  
Pavarde2828         Vardas2828          2                  
Pavarde2829         Vardas2829          4                  
Pavarde283          Vardas283           3                  
Pavarde2830         Vardas2830          2                  
Pavarde2831         Vardas2831          4                  
Pavarde2832         Vardas2832          4                  
Pavarde2833         Vardas2833          4                  
Pavarde2834         Vardas2834          1                  
Pavarde2835         Vardas2835          3                  
Pavarde2837         Vardas2837          1                  
Pavarde2838         Vardas2838          3                  
Pavarde2840         Vardas2840          2                  
Pavarde2841         Vardas2841          4                  
Pavarde2843         Vardas2843          1                  
Pavarde2844         Vardas2844          3                  
Pavarde2845         Vardas2845          2                  
Pavarde2847         Vardas2847          4                  
Pavarde2848         Vardas2848          4                  
Pavarde2849         Vardas2849          4                  
Pavarde2850         Vardas2850          4                  
Pavarde2851         Vardas2851          2                  
Pavarde2853         Vardas2853          3                  
Pavarde2855         Vardas2855          2                  
Pavarde2856         Vardas2856          2                  
Pavarde2857         Vardas2857          2                  
Pavarde2858         Vardas2858          4                  
Pavarde286          Vardas286           2                  
Pavarde2862         Vardas2862          2                  
Pavarde2864         Vardas2864          1                  
Pavarde2867         Vardas2867          3                  
Pavarde2868         Vardas2868          4                  
Pavarde2869         Vardas2869          3                  
Pavarde287          Vardas287           2                  
Pavarde2870         Vardas2870          2                  
Pavarde2871         Vardas2871          3                  
Pavarde2872         Vardas2872          4                  
Pavarde2873         Vardas2873          2                  
Pavarde2874         Vardas2874          3                  
Pavarde2878         Vardas2878          3                  
Pavarde288          Vardas288           4                  
Pavarde2881         Vardas2881          4                  
Pavarde2882         Vardas2882          3                  
Pavarde2883         Vardas2883          4                  
Pavarde2884         Vardas2884          1                  
Pavarde2887         Vardas2887          4                  
Pavarde2890         Vardas2890          4                  
Pavarde2891         Vardas2891          3                  
Pavarde2893         Vardas2893          4                  
Pavarde2895         Vardas2895          2                  
Pavarde2897         Vardas2897          2                  
Pavarde2898         Vardas2898          2                  
Pavarde2899         Vardas2899          4                  
Pavarde29           Vardas29            1                  
Pavarde290          Vardas290           3                  
Pavarde2901         Vardas2901          3                  
Pavarde2902         Vardas2902          4                  
Pavarde2906         Vardas2906          2                  
Pavarde2907         Vardas2907          3                  
Pavarde2908         Vardas2908          2                  
Pavarde291          Vardas291           1                  
Pavarde2912         Vardas2912          4                  
Pavarde2914         Vardas2914          2                  
Pavarde2915         Vardas2915          4                  
Pavarde2919         Vardas2919          1                  
Pavarde292          Vardas292           4                  
Pavarde2921         Vardas2921          3                  
Pavarde2923         Vardas2923          3                  
Pavarde2925         Vardas2925          3                  
Pavarde2926         Vardas2926          1                  
Pavarde2927         Vardas2927          3                  
Pavarde293          Vardas293           4                  
Pavarde2933         Vardas2933          3                  
Pavarde2934         Vardas2934          3                  
Pavarde2936         Vardas2936          3                  
Pavarde2937         Vardas2937          2                  
Pavarde2938         Vardas2938          4                  
Pavarde2939         Vardas2939          2                  
Pavarde294          Vardas294           2                  
Pavarde2941         Vardas2941          2                  
Pavarde2942         Vardas2942          4                  
Pavarde2944         Vardas2944          3                  
Pavarde2946         Vardas2946          3                  
Pavarde2948         Vardas2948          4                  
Pavarde295          Vardas295           2                  
Pavarde2950         Vardas2950          4                  
Pavarde2954         Vardas2954          3                  
Pavarde2957         Vardas2957          3                  
Pavarde2959         Vardas2959          4                  
Pavarde2961         Vardas2961          3                  
Pavarde2965         Vardas2965          1                  
Pavarde2967         Vardas2967          4                  
Pavarde297          Vardas297           2                  
Pavarde2970         Vardas2970          4                  
Pavarde2971         Vardas2971          1                  
Pavarde2972         Vardas2972          3                  
Pavarde2973         Vardas2973          2                  
Pavarde2974         Vardas2974          1                  
Pavarde2979         Vardas2979          3                  
Pavarde2980         Vardas2980          3                  
Pavarde2982         Vardas2982          3                  
Pavarde2983         Vardas2983          2                  
Pavarde2985         Vardas2985          3                  
Pavarde2987         Vardas2987          3                  
Pavarde2988         Vardas2988          4                  
Pavarde2995         Vardas2995          4                  
Pavarde2996         Vardas2996          4                  
Pavarde2997         Vardas2997          3                  
Pavarde2998         Vardas2998          2                  
Pavarde3            Vardas3             2                  
Pavarde3000         Vardas3000          3                  
Pavarde3002         Vardas3002          3                  
Pavarde3003         Vardas3003          2                  
Pavarde3004         Vardas3004          2                  
Pavarde3005         Vardas3005          2                  
Pavarde3006         Vardas3006          4                  
Pavarde3007         Vardas3007          4                  
Pavarde3010         Vardas3010          4                  
Pavarde3011         Vardas3011          4                  
Pavarde3013         Vardas3013          3                  
Pavarde3018         Vardas3018          2                  
Pavarde3019         Vardas3019          2                  
Pavarde3023         Vardas3023          4                  
Pavarde3025         Vardas3025          2                  
Pavarde3027         Vardas3027          2                  
Pavarde3028         Vardas3028          3                  
Pavarde3029         Vardas3029          3                  
Pavarde303          Vardas303           1                  
Pavarde3030         Vardas3030          3                  
Pavarde3032         Vardas3032          2                  
Pavarde3034         Vardas3034          2                  
Pavarde3036         Vardas3036          2                  
Pavarde3038         Vardas3038          4                  
Pavarde3039         Vardas3039          4                  
Pavarde304          Vardas304           2                  
Pavarde3040         Vardas3040          3                  
Pavarde3043         Vardas3043          3                  
Pavarde3047         Vardas3047          4                  
Pavarde3052         Vardas3052          1                  
Pavarde3053         Vardas3053          3                  
Pavarde3055         Vardas3055          2                  
Pavarde3056         Vardas3056          4                  
Pavarde3061         Vardas3061          2                  
Pavarde3064         Vardas3064          3                  
Pavarde3065         Vardas3065          2                  
Pavarde3068         Vardas3068          4                  
Pavarde3069         Vardas3069          2                  
Pavarde307          Vardas307           2                  
Pavarde3070         Vardas3070          4                  
Pavarde3072         Vardas3072          2                  
Pavarde3076         Vardas3076          1                  
Pavarde308          Vardas308           2                  
Pavarde3081         Vardas3081          2                  
Pavarde3082         Vardas3082          4                  
Pavarde3087         Vardas3087          2                  
Pavarde3089         Vardas3089          2                  
Pavarde3091         Vardas3091          2                  
Pavarde3095         Vardas3095          4                  
Pavarde3096         Vardas3096          3                  
Pavarde3097         Vardas3097          2                  
Pavarde3099         Vardas3099          2                  
Pavarde31           Vardas31            4                  
Pavarde310          Vardas310           1                  
Pavarde3100         Vardas3100          3                  
Pavarde3107         Vardas3107          4                  
Pavarde3108         Vardas3108          1                  
Pavarde3109         Vardas3109          3                  
Pavarde311          Vardas311           1                  
Pavarde3112         Vardas3112          2                  
Pavarde3113         Vardas3113          2                  
Pavarde3114         Vardas3114          3                  
Pavarde3117         Vardas3117          2                  
Pavarde3119         Vardas3119          2                  
Pavarde3120         Vardas3120          4                  
Pavarde3121         Vardas3121          2                  
Pavarde3122         Vardas3122          4                  
Pavarde3123         Vardas3123          2                  
Pavarde3125         Vardas3125          4                  
Pavarde3128         Vardas3128          2                  
Pavarde3129         Vardas3129          2                  
Pavarde3130         Vardas3130          2                  
Pavarde3131         Vardas3131          2                  
Pavarde3132         Vardas3132          3                  
Pavarde3134         Vardas3134          3                  
Pavarde3135         Vardas3135          4                  
Pavarde3138         Vardas3138          3                  
Pavarde3142         Vardas3142          2                  
Pavarde3143         Vardas3143          4                  
Pavarde3144         Vardas3144          4                  
Pavarde3145         Vardas3145          3                  
Pavarde3146         Vardas3146          3                  
Pavarde3148         Vardas3148          1                  
Pavarde315          Vardas315           3                  
Pavarde3150         Vardas3150          4                  
Pavarde3153         Vardas3153          3                  
Pavarde3154         Vardas3154          1                  
Pavarde3155         Vardas3155          3                  
Pavarde3156         Vardas3156          3                  
Pavarde3158         Vardas3158          4                  
Pavarde3160         Vardas3160          4                  
Pavarde3161         Vardas3161          1                  
Pavarde3162         Vardas3162          2                  
Pavarde3163         Vardas3163          4                  
Pavarde3164         Vardas3164          2                  
Pavarde3167         Vardas3167          1                  
Pavarde3168         Vardas3168          3                  
Pavarde3169         Vardas3169          1                  
Pavarde3171         Vardas3171          2                  
Pavarde3172         Vardas3172          3                  
Pavarde3174         Vardas3174          4                  
Pavarde3178         Vardas3178          2                  
Pavarde3180         Vardas3180          3                  
Pavarde3183         Vardas3183          1                  
Pavarde3184         Vardas3184          4                  
Pavarde3186         Vardas3186          4                  
Pavarde3187         Vardas3187          4                  
Pavarde3188         Vardas3188          4                  
Pavarde3190         Vardas3190          2                  
Pavarde3196         Vardas3196          4                  
Pavarde3197         Vardas3197          4                  
Pavarde3199         Vardas3199          4                  
Pavarde3200         Vardas3200          2                  
Pavarde3203         Vardas3203          5                  
Pavarde3211         Vardas3211          1                  
Pavarde3212         Vardas3212          3                  
Pavarde3217         Vardas3217          3                  
Pavarde3219         Vardas3219          1                  
Pavarde322          Vardas322           3                  
Pavarde3220         Vardas3220          2                  
Pavarde3224         Vardas3224          4                  
Pavarde3227         Vardas3227          3                  
Pavarde3229         Vardas3229          3                  
Pavarde3231         Vardas3231          3                  
Pavarde3233         Vardas3233          3                  
Pavarde3234         Vardas3234          2                  
Pavarde3235         Vardas3235          3                  
Pavarde3237         Vardas3237          2                  
Pavarde3238         Vardas3238          4                  
Pavarde3239         Vardas3239          1                  
Pavarde324          Vardas324           1                  
Pavarde3240         Vardas3240          2                  
Pavarde3242         Vardas3242          3                  
Pavarde3243         Vardas3243          4                  
Pavarde3246         Vardas3246          3                  
Pavarde3247         Vardas3247          2                  
Pavarde3248         Vardas3248          4                  
Pavarde3249         Vardas3249          3                  
Pavarde3250         Vardas3250          2                  
Pavarde3261         Vardas3261          1                  
Pavarde3265         Vardas3265          3                  
Pavarde3267         Vardas3267          3                  
Pavarde3269         Vardas3269          2                  
Pavarde3270         Vardas3270          2                  
Pavarde3273         Vardas3273          2                  
Pavarde3274         Vardas3274          2                  
Pavarde3276         Vardas3276          4                  
Pavarde3277         Vardas3277          1                  
Pavarde328          Vardas328           4                  
Pavarde3280         Vardas3280          3                  
Pavarde3281         Vardas3281          3                  
Pavarde3283         Vardas3283          4                  
Pavarde3284         Vardas3284          3                  
Pavarde3285         Vardas3285          3                  
Pavarde3288         Vardas3288          2                  
Pavarde3290         Vardas3290          4                  
Pavarde3291         Vardas3291          4                  
Pavarde3293         Vardas3293          4                  
Pavarde3295         Vardas3295          4                  
Pavarde3297         Vardas3297          3                  
Pavarde3298         Vardas3298          2                  
Pavarde3299         Vardas3299          3                  
Pavarde330          Vardas330           3                  
Pavarde3302         Vardas3302          2                  
Pavarde3307         Vardas3307          3                  
Pavarde3308         Vardas3308          2                  
Pavarde3311         Vardas3311          3                  
Pavarde3314         Vardas3314          4                  
Pavarde3317         Vardas3317          4                  
Pavarde3318         Vardas3318          2                  
Pavarde3320         Vardas3320          3                  
Pavarde3321         Vardas3321          2                  
Pavarde3322         Vardas3322          4                  
Pavarde3323         Vardas3323          3                  
Pavarde3324         Vardas3324          3                  
Pavarde3326         Vardas3326          1                  
Pavarde3328         Vardas3328          4                  
Pavarde333          Vardas333           4                  
Pavarde3330         Vardas3330          2                  
Pavarde3333         Vardas3333          4                  
Pavarde3334         Vardas3334          3                  
Pavarde3335         Vardas3335          2                  
Pavarde3336         Vardas3336          2                  
Pavarde3338         Vardas3338          3                  
Pavarde334          Vardas334           4                  
Pavarde3340         Vardas3340          3                  
Pavarde3341         Vardas3341          2                  
Pavarde3342         Vardas3342          3                  
Pavarde3344         Vardas3344          2                  
Pavarde3345         Vardas3345          3                  
Pavarde3349         Vardas3349          2                  
Pavarde335          Vardas335           2                  
Pavarde3352         Vardas3352          4                  
Pavarde3355         Vardas3355          3                  
Pavarde3356         Vardas3356          3                  
Pavarde3359         Vardas3359          4                  
Pavarde3362         Vardas3362          3                  
Pavarde3363         Vardas3363          3                  
Pavarde3364         Vardas3364          4                  
Pavarde3368         Vardas3368          3                  
Pavarde3369         Vardas3369          4                  
Pavarde337          Vardas337           2                  
Pavarde3370         Vardas3370          2                  
Pavarde3371         Vardas3371          4                  
Pavarde3372         Vardas3372          4                  
Pavarde3373         Vardas3373          3                  
Pavarde3378         Vardas3378          3                  
Pavarde3379         Vardas3379          4                  
Pavarde338          Vardas338           2                  
Pavarde3381         Vardas3381          2                  
Pavarde3382         Vardas3382          1                  
Pavarde3385         Vardas3385          4                  
Pavarde3386         Vardas3386          4                  
Pavarde3388         Vardas3388          2                  
Pavarde3389         Vardas3389          3                  
Pavarde339          Vardas339           2                  
Pavarde3391         Vardas3391          2                  
Pavarde3394         Vardas3394          2                  
Pavarde3395         Vardas3395          4                  
Pavarde3398         Vardas3398          2                  
Pavarde3399         Vardas3399          2                  
Pavarde3400         Vardas3400          4                  
Pavarde3407         Vardas3407          3                  
Pavarde3408         Vardas3408          2                  
Pavarde3410         Vardas3410          2                  
Pavarde3413         Vardas3413          2                  
Pavarde3415         Vardas3415          3                  
Pavarde3418         Vardas3418          2                  
Pavarde3419         Vardas3419          4                  
Pavarde3422         Vardas3422          3                  
Pavarde3423         Vardas3423          2                  
Pavarde3424         Vardas3424          4                  
Pavarde3429         Vardas3429          2                  
Pavarde3437         Vardas3437          1                  
Pavarde3438         Vardas3438          3                  
Pavarde3440         Vardas3440          4                  
Pavarde3442         Vardas3442          2                  
Pavarde3444         Vardas3444          2                  
Pavarde3447         Vardas3447          4                  
Pavarde3448         Vardas3448          2                  
Pavarde3449         Vardas3449          3                  
Pavarde345          Vardas345           2                  
Pavarde3452         Vardas3452          1                  
Pavarde3453         Vardas3453          4                  
Pavarde3456         Vardas3456          3                  
Pavarde3457         Vardas3457          4                  
Pavarde3459         Vardas3459          3                  
Pavarde346          Vardas346           2                  
Pavarde3463         Vardas3463          3                  
Pavarde3464         Vardas3464          4                  
Pavarde3465         Vardas3465          1                  
Pavarde3468         Vardas3468          3                  
Pavarde3473         Vardas3473          3                  
Pavarde3477         Vardas3477          2                  
Pavarde3478         Vardas3478          3                  
Pavarde3479         Vardas3479          1                  
Pavarde3485         Vardas3485          3                  
Pavarde3487         Vardas3487          2                  
Pavarde349          Vardas349           1                  
Pavarde3491         Vardas3491          4                  
Pavarde3495         Vardas3495          3                  
Pavarde3497         Vardas3497          2                  
Pavarde35           Vardas35            2                  
Pavarde350          Vardas350           4                  
Pavarde3500         Vardas3500          1                  
Pavarde3501         Vardas3501          1                  
Pavarde3502         Vardas3502          2                  
Pavarde3504         Vardas3504          2                  
Pavarde3505         Vardas3505          3                  
Pavarde3507         Vardas3507          2                  
Pavarde3509         Vardas3509          4                  
Pavarde3512         Vardas3512          2                  
Pavarde3513         Vardas3513          3                  
Pavarde3514         Vardas3514          3                  
Pavarde3517         Vardas3517          3                  
Pavarde3518         Vardas3518          2                  
Pavarde352          Vardas352           3                  
Pavarde3521         Vardas3521          2                  
Pavarde3522         Vardas3522          1                  
Pavarde3525         Vardas3525          2                  
Pavarde3526         Vardas3526          3                  
Pavarde3529         Vardas3529          3                  
Pavarde3532         Vardas3532          4                  
Pavarde3538         Vardas3538          3                  
Pavarde3539         Vardas3539          4                  
Pavarde354          Vardas354           3                  
Pavarde3540         Vardas3540          3                  
Pavarde3541         Vardas3541          4                  
Pavarde3543         Vardas3543          4                  
Pavarde3544         Vardas3544          3                  
Pavarde3545         Vardas3545          4                  
Pavarde3549         Vardas3549          2                  
Pavarde3551         Vardas3551          2                  
Pavarde3552         Vardas3552          1                  
Pavarde3554         Vardas3554          4                  
Pavarde3556         Vardas3556          4                  
Pavarde3557         Vardas3557          4                  
Pavarde3558         Vardas3558          1                  
Pavarde3559         Vardas3559          3                  
Pavarde3562         Vardas3562          2                  
Pavarde3564         Vardas3564          3                  
Pavarde3565         Vardas3565          1                  
Pavarde3567         Vardas3567          3                  
Pavarde3568         Vardas3568          2                  
Pavarde357          Vardas357           4                  
Pavarde3570         Vardas3570          3                  
Pavarde3571         Vardas3571          3                  
Pavarde3572         Vardas3572          3                  
Pavarde3573         Vardas3573          1                  
Pavarde3574         Vardas3574          4                  
Pavarde3576         Vardas3576          3                  
Pavarde3578         Vardas3578          2                  
Pavarde3579         Vardas3579          2                  
Pavarde358          Vardas358           4                  
Pavarde3581         Vardas3581          2                  
Pavarde3582         Vardas3582          4                  
Pavarde3583         Vardas3583          3                  
Pavarde3584         Vardas3584          4                  
Pavarde3586         Vardas3586          4                  
Pavarde3587         Vardas3587          3                  
Pavarde3588         Vardas3588          4                  
Pavarde359          Vardas359           1                  
Pavarde3590         Vardas3590          2                  
Pavarde3591         Vardas3591          2                  
Pavarde3592         Vardas3592          5                  
Pavarde3594         Vardas3594          4                  
Pavarde3596         Vardas3596          4                  
Pavarde3598         Vardas3598          4                  
Pavarde360          Vardas360           2                  
Pavarde3600         Vardas3600          2                  
Pavarde3601         Vardas3601          2                  
Pavarde3604         Vardas3604          4                  
Pavarde3607         Vardas3607          4                  
Pavarde3608         Vardas3608          3                  
Pavarde361          Vardas361           2                  
Pavarde3610         Vardas3610          3                  
Pavarde3611         Vardas3611          2                  
Pavarde3612         Vardas3612          2                  
Pavarde3613         Vardas3613          3                  
Pavarde3614         Vardas3614          4                  
Pavarde3615         Vardas3615          2                  
Pavarde3616         Vardas3616          3                  
Pavarde362          Vardas362           4                  
Pavarde3620         Vardas3620          2                  
Pavarde3621         Vardas3621          2                  
Pavarde3633         Vardas3633          2                  
Pavarde3635         Vardas3635          1                  
Pavarde3636         Vardas3636          4                  
Pavarde3637         Vardas3637          3                  
Pavarde3638         Vardas3638          3                  
Pavarde3642         Vardas3642          4                  
Pavarde3643         Vardas3643          2                  
Pavarde3644         Vardas3644          2                  
Pavarde3648         Vardas3648          4                  
Pavarde3649         Vardas3649          3                  
Pavarde3650         Vardas3650          3                  
Pavarde3651         Vardas3651          4                  
Pavarde3654         Vardas3654          4                  
Pavarde3657         Vardas3657          4                  
Pavarde3658         Vardas3658          4                  
Pavarde3660         Vardas3660          4                  
Pavarde3661         Vardas3661          3                  
Pavarde3663         Vardas3663          3                  
Pavarde3664         Vardas3664          2                  
Pavarde3671         Vardas3671          4                  
Pavarde3673         Vardas3673          3                  
Pavarde3675         Vardas3675          3                  
Pavarde3676         Vardas3676          3                  
Pavarde3677         Vardas3677          1                  
Pavarde3678         Vardas3678          2                  
Pavarde3679         Vardas3679          3                  
Pavarde368          Vardas368           2                  
Pavarde3682         Vardas3682          1                  
Pavarde3683         Vardas3683          3                  
Pavarde3688         Vardas3688          4                  
Pavarde369          Vardas369           4                  
Pavarde3690         Vardas3690          3                  
Pavarde3691         Vardas3691          4                  
Pavarde3692         Vardas3692          2                  
Pavarde3693         Vardas3693          3                  
Pavarde3694         Vardas3694          1                  
Pavarde3695         Vardas3695          1                  
Pavarde3696         Vardas3696          2                  
Pavarde3697         Vardas3697          4                  
Pavarde3698         Vardas3698          2                  
Pavarde3699         Vardas3699          3                  
Pavarde37           Vardas37            4                  
Pavarde3700         Vardas3700          3                  
Pavarde3701         Vardas3701          4                  
Pavarde3702         Vardas3702          3                  
Pavarde3703         Vardas3703          2                  
Pavarde3708         Vardas3708          4                  
Pavarde371          Vardas371           4                  
Pavarde3710         Vardas3710          2                  
Pavarde3713         Vardas3713          2                  
Pavarde3715         Vardas3715          4                  
Pavarde3716         Vardas3716          2                  
Pavarde3717         Vardas3717          2                  
Pavarde3718         Vardas3718          4                  
Pavarde372          Vardas372           4                  
Pavarde3720         Vardas3720          4                  
Pavarde3721         Vardas3721          2                  
Pavarde3722         Vardas3722          4                  
Pavarde3724         Vardas3724          4                  
Pavarde3725         Vardas3725          2                  
Pavarde3728         Vardas3728          1                  
Pavarde3729         Vardas3729          3                  
Pavarde3731         Vardas3731          3                  
Pavarde3732         Vardas3732          3                  
Pavarde3733         Vardas3733          2                  
Pavarde3735         Vardas3735          4                  
Pavarde3737         Vardas3737          1                  
Pavarde3743         Vardas3743          4                  
Pavarde3744         Vardas3744          1                  
Pavarde3746         Vardas3746          1                  
Pavarde3747         Vardas3747          4                  
Pavarde3749         Vardas3749          3                  
Pavarde375          Vardas375           2                  
Pavarde3751         Vardas3751          3                  
Pavarde3752         Vardas3752          3                  
Pavarde3753         Vardas3753          4                  
Pavarde3754         Vardas3754          4                  
Pavarde3757         Vardas3757          3                  
Pavarde3758         Vardas3758          3                  
Pavarde376          Vardas376           3                  
Pavarde3761         Vardas3761          4                  
Pavarde3762         Vardas3762          4                  
Pavarde3763         Vardas3763          2                  
Pavarde3765         Vardas3765          2                  
Pavarde3766         Vardas3766          3                  
Pavarde3768         Vardas3768          1                  
Pavarde3769         Vardas3769          3                  
Pavarde377          Vardas377           4                  
Pavarde3770         Vardas3770          4                  
Pavarde3771         Vardas3771          4                  
Pavarde3773         Vardas3773          4                  
Pavarde3775         Vardas3775          3                  
Pavarde3776         Vardas3776          2                  
Pavarde3777         Vardas3777          2                  
Pavarde378          Vardas378           3                  
Pavarde3780         Vardas3780          2                  
Pavarde3781         Vardas3781          3                  
Pavarde3785         Vardas3785          2                  
Pavarde3786         Vardas3786          2                  
Pavarde3787         Vardas3787          3                  
Pavarde3789         Vardas3789          2                  
Pavarde379          Vardas379           3                  
Pavarde3791         Vardas3791          2                  
Pavarde3793         Vardas3793          4                  
Pavarde3795         Vardas3795          3                  
Pavarde3796         Vardas3796          4                  
Pavarde3797         Vardas3797          4                  
Pavarde3798         Vardas3798          2                  
Pavarde38           Vardas38            2                  
Pavarde380          Vardas380           3                  
Pavarde3800         Vardas3800          1                  
Pavarde3802         Vardas3802          1                  
Pavarde3803         Vardas3803          4                  
Pavarde3805         Vardas3805          2                  
Pavarde3807         Vardas3807          1                  
Pavarde3812         Vardas3812          3                  
Pavarde3817         Vardas3817          4                  
Pavarde382          Vardas382           1                  
Pavarde3820         Vardas3820          4                  
Pavarde3823         Vardas3823          2                  
Pavarde3824         Vardas3824          2                  
Pavarde3826         Vardas3826          4                  
Pavarde3827         Vardas3827          4                  
Pavarde3828         Vardas3828          4                  
Pavarde3834         Vardas3834          2                  
Pavarde3835         Vardas3835          1                  
Pavarde3836         Vardas3836          2                  
Pavarde3838         Vardas3838          1                  
Pavarde3839         Vardas3839          3                  
Pavarde3841         Vardas3841          4                  
Pavarde3842         Vardas3842          3                  
Pavarde3844         Vardas3844          2                  
Pavarde3846         Vardas3846          4                  
Pavarde3847         Vardas3847          1                  
Pavarde3849         Vardas3849          3                  
Pavarde3850         Vardas3850          2                  
Pavarde3852         Vardas3852          3                  
Pavarde3854         Vardas3854          4                  
Pavarde3857         Vardas3857          3                  
Pavarde3858         Vardas3858          3                  
Pavarde386          Vardas386           2                  
Pavarde3862         Vardas3862          4                  
Pavarde3864         Vardas3864          4                  
Pavarde3865         Vardas3865          1                  
Pavarde3868         Vardas3868          1                  
Pavarde3870         Vardas3870          4                  
Pavarde3872         Vardas3872          3                  
